4.764329, 5.822920, 31.819656, 5.876602
0.502151, 5.346086, 3.670023, 5.337086
3.850016, 5.310087, 4.326997, 5.445082
0.555303, -5.260573, 8.719119, -5.155524
0.555303, -5.260573, 0.585317, -10.678105
0.487144, 5.321620, 0.429719, 9.766374
0.429719, 9.766374, 0.877640, 10.019048
0.877640, 10.019048, 0.877640, 18.839645
0.877640, 18.839645, 0.866154, 18.965982
0.808729, 21.274497, 0.774273, 28.889153
0.719220, 33.647080, 0.778545, 28.886318
0.726866, 46.180585, 0.726866, 33.046115
0.819451, 54.591366, 0.588698, 58.283424
-49.591224, 55.617009, -33.851893, 65.798666
-49.680147, 55.439163, -41.632636, 42.945514
-41.632636, 42.945514, -59.506113, 31.296631
-15.782116, 45.615691, -16.411468, 45.319525
-16.411468, 45.319525, -17.707194, 47.244603
-18.151442, 48.022038, -19.484188, 49.984136
-20.668851, 52.908773, -21.150121, 52.686649
-21.150121, 52.686649, -24.148799, 57.092114
2.033724, -73.424482, 0.684022, -73.424482
0.684022, -73.424482, 0.619751, -79.016104
0.619751, -79.016104, -10.370681, -89.363820
-10.370681, -89.363820, -14.741144, -84.864813
-14.741144, -84.864813, -21.489655, -90.842065
-21.553926, -91.806138, -32.415814, -101.511139
-70.033205, -10.115913, -52.873224, -10.171808
-52.873224, -10.171808, -52.817329, -14.308090
-52.817329, -14.308090, -51.028666, -14.196299
1.120684, -11.040968, 1.151662, -23.567355
1.137402, -23.800364, 1.214587, -28.663026
1.252947, -29.153610, 1.216712, -39.534908
10.451332, -5.024929, 19.386572, -4.904992
