8.451734, -1.301141, 8.782212, 1.110648
8.782212, 1.110648, 9.555673, 1.202057
9.555673, 1.202057, 9.625987, 0.709855
9.625987, 0.709855, 9.091597, 0.632509
9.091597, 0.632509, 9.295508, -0.808939
9.295508, -0.808939, 11.404945, -0.548775
11.397914, -0.534712, 11.208064, 0.892673
11.201033, 0.899705, 10.659611, 0.836421
10.659611, 0.836421, 10.596328, 1.342686
10.596328, 1.342686, 11.728393, 1.483315
11.728393, 1.483315, 12.157311, -1.659745
12.157311, -1.659745, 13.936270, -1.427707
13.936270, -1.427707, 13.577665, 1.145806
13.577665, 1.145806, 13.148746, 1.089554
13.148746, 1.089554, 13.064369, 1.673165
13.064369, 1.673165, 14.337063, 1.834888
9.319801, 3.532155, 9.391058, 3.696354
9.391058, 3.696354, 9.319801, 3.863652
9.319801, 3.863652, 9.152504, 3.934909
9.152504, 3.934909, 8.979010, 3.863652
8.979010, 3.863652, 8.913949, 3.696354
8.913949, 3.696354, 8.985206, 3.525958
8.985206, 3.525958, 9.146307, 3.457800
9.146307, 3.457800, 9.322900, 3.525958
