-0.339911, -1.197441, 0.583553, -1.210091
-1.272243, -1.316334, -0.401841, -1.304328
-1.836503, -1.067219, -1.608398, -1.064217
-2.193668, -1.058214, -2.022589, -1.070220
-1.432127, -1.049379, -1.395885, -1.076083
-1.397793, -1.085620, -1.420682, -1.152380
-1.420821, -1.247670, -1.374537, -1.317097
0.635091, 1.574746, 0.645452, 1.222496
-3.857363, -1.285374, -3.176481, -1.249538
0.551193, 0.912607, 2.389017, 0.903771
0.587942, 0.940544, 1.164651, 0.905495
0.479569, -0.906823, 0.547701, -0.934076
0.545224, -0.935314, 0.873497, -0.930359
0.878866, -0.927878, 1.794328, -0.946657
-1.171859, 5.067874, -1.061623, 3.653984
-1.152688, 5.144560, -0.045539, 5.120596
-1.328818, 4.380281, -1.351178, 3.456084
1.804272, -0.952487, 2.522635, -0.970115
2.519920, -0.968222, 3.705179, -0.991927
2.383257, 0.896819, 3.010453, 0.911074
5.920962, 0.794275, 17.474058, 0.794275
7.581720, -1.155310, 17.365749, -1.119206
7.267095, -1.068029, 10.562530, -1.082611
3.673478, -1.004030, 6.723052, -1.049659
2.715258, 0.874386, 5.977769, 0.805942
15.015605, 0.781423, 17.461660, 0.775572
14.799891, -1.109545, 17.427889, -1.020836
17.710033, -1.295281, 18.186306, -1.289327
19.287687, -1.069051, 20.019957, -1.039284
19.049551, -1.188119, 19.615126, -1.170259
18.400629, -1.515557, 18.930483, -1.503650
19.959127, 2.384888, 20.004093, 1.287712
6.711249, -1.051255, 7.296582, -1.064262
18.722567, -0.564248, 19.825285, -0.533186
20.376644, -0.160436, 20.322285, -0.222561
19.250629, -2.078546, 19.437004, -2.086311
19.460300, -1.969827, 19.421473, -2.070780
19.421473, -2.016421, 19.592316, -2.016421
18.195452, -1.505318, 18.407232, -1.515996
